site_id	ol_gene_ids	ol_gene_names
SERBP1_K562_1	ENSG00000074800	ENO1
SERBP1_K562_2	ENSG00000198830	HMGN2
SERBP1_K562_5	ENSG00000270066,ENSG00000278249	SCARNA2,-
SERBP1_K562_6	ENSG00000143321	HDGF
SERBP1_K562_3	ENSG00000121774	KHDRBS1
SERBP1_K562_4	ENSG00000116560	SFPQ
SERBP1_K562_61	ENSG00000115310	RTN4
SERBP1_K562_62	ENSG00000115310	RTN4
SERBP1_K562_63	ENSG00000115310	RTN4
SERBP1_K562_67	ENSG00000252010,ENSG00000085978	SCARNA5,ATG16L1
SERBP1_K562_68	ENSG00000251791,ENSG00000085978	SCARNA6,ATG16L1
SERBP1_K562_69	ENSG00000251791,ENSG00000085978	SCARNA6,ATG16L1
SERBP1_K562_65	ENSG00000168754	FAM178B
SERBP1_K562_66	ENSG00000168754	FAM178B
SERBP1_K562_64	ENSG00000169564	PCBP1
SERBP1_K562_96	ENSG00000270141,ENSG00000277925	Telomerase-vert,TERC
SERBP1_K562_95	ENSG00000186432,ENSG00000238741	SCARNA7,KPNA4
SERBP1_K562_97	ENSG00000250302,ENSG00000226950	DANCR,LINC01618
SERBP1_K562_98	ENSG00000250302,ENSG00000226950,ENSG00000264585	DANCR,LINC01618,MIR4449
SERBP1_K562_99	ENSG00000212402,ENSG00000113732	SNORA74B,ATP6V0E1
SERBP1_K562_100	ENSG00000212402,ENSG00000113732	SNORA74B,ATP6V0E1
SERBP1_K562_109	ENSG00000156639	ZFAND3
SERBP1_K562_110	ENSG00000012660	ELOVL5
SERBP1_K562_105	ENSG00000137309	HMGA1
SERBP1_K562_106	ENSG00000137309	HMGA1
SERBP1_K562_107	ENSG00000137193	PIM1
SERBP1_K562_108	ENSG00000137193	PIM1
SERBP1_K562_101	ENSG00000137198	GMPR
SERBP1_K562_102	ENSG00000137198	GMPR
SERBP1_K562_103	ENSG00000187837	H1-2
SERBP1_K562_104	ENSG00000187837	H1-2
SERBP1_K562_114	ENSG00000146701	MDH2
SERBP1_K562_115	ENSG00000106211	HSPB1
SERBP1_K562_116	ENSG00000106211	HSPB1
SERBP1_K562_111	ENSG00000075624	ACTB
SERBP1_K562_112	ENSG00000075624	ACTB
SERBP1_K562_113	ENSG00000164535,ENSG00000136240	DAGLB,KDELR2
SERBP1_K562_124	ENSG00000130821	SLC6A8
SERBP1_K562_125	ENSG00000130821	SLC6A8
SERBP1_K562_117	ENSG00000070756	PABPC1
SERBP1_K562_118	ENSG00000070756	PABPC1
SERBP1_K562_119	ENSG00000161016	RPL8
SERBP1_K562_120	ENSG00000161016	RPL8
SERBP1_K562_121	ENSG00000161016	RPL8
SERBP1_K562_122	ENSG00000136938	ANP32B
SERBP1_K562_123	ENSG00000119335	SET
SERBP1_K562_12	ENSG00000167244,ENSG00000284779	-,IGF2
SERBP1_K562_16	ENSG00000167996	FTH1
SERBP1_K562_14	ENSG00000284931,ENSG00000196565	-,HBG2
SERBP1_K562_15	ENSG00000213931,ENSG00000196565	HBE1,HBG2
SERBP1_K562_9	ENSG00000177600	RPLP2
SERBP1_K562_10	ENSG00000177600	RPLP2
SERBP1_K562_11	ENSG00000199785,ENSG00000177600	RPLP2,SNORA52
SERBP1_K562_13	ENSG00000110651	CD81
SERBP1_K562_17	ENSG00000277194,ENSG00000255717	SNHG1,SNORD22
SERBP1_K562_18	ENSG00000173511	VEGFB
SERBP1_K562_7	ENSG00000026025	VIM
SERBP1_K562_8	ENSG00000026025	VIM
SERBP1_K562_21	ENSG00000215021,ENSG00000238795	SCARNA12,PHB2
SERBP1_K562_22	ENSG00000215021,ENSG00000238795	SCARNA12,PHB2
SERBP1_K562_20	ENSG00000159335	PTMS
SERBP1_K562_19	ENSG00000276232,ENSG00000239002,ENSG00000010292	SCARNA10,NCAPD2,-
SERBP1_K562_25	ENSG00000022840,ENSG00000288623	RNF10,-
SERBP1_K562_23	ENSG00000257379,ENSG00000197111	-,PCBP2
SERBP1_K562_24	ENSG00000257379,ENSG00000197111	-,PCBP2
SERBP1_K562_26	ENSG00000133112	TPT1
SERBP1_K562_27	ENSG00000178741	COX5A
SERBP1_K562_30	ENSG00000273587,ENSG00000255198	SNORA78,SNHG9
SERBP1_K562_43	ENSG00000167513	CDT1
SERBP1_K562_32	ENSG00000103495	MAZ
SERBP1_K562_28	ENSG00000130656	HBZ
SERBP1_K562_29	ENSG00000130656	HBZ
SERBP1_K562_33	ENSG00000285043,ENSG00000149925	ALDOA,-
SERBP1_K562_34	ENSG00000285043,ENSG00000149925	ALDOA,-
SERBP1_K562_35	ENSG00000285043,ENSG00000149925	ALDOA,-
SERBP1_K562_36	ENSG00000285043,ENSG00000149925	ALDOA,-
SERBP1_K562_37	ENSG00000285043,ENSG00000149925	ALDOA,-
SERBP1_K562_38	ENSG00000285043,ENSG00000149925	ALDOA,-
SERBP1_K562_39	ENSG00000285043,ENSG00000149925	ALDOA,-
SERBP1_K562_40	ENSG00000285043,ENSG00000149925	ALDOA,-
SERBP1_K562_41	ENSG00000285043,ENSG00000149925	ALDOA,-
SERBP1_K562_42	ENSG00000070770	CSNK2A2
SERBP1_K562_31	ENSG00000167978	SRRM2
SERBP1_K562_46	ENSG00000173812	EIF1
SERBP1_K562_47	ENSG00000011052,ENSG00000243678	NME2,NME1-NME2
SERBP1_K562_44	ENSG00000264772,ENSG00000161960,ENSG00000238917	-,EIF4A1,SNORD10
SERBP1_K562_45	ENSG00000179029,ENSG00000200463	SNORD118,TMEM107
SERBP1_K562_48	ENSG00000169710	FASN
SERBP1_K562_49	ENSG00000169710	FASN
SERBP1_K562_72	ENSG00000125534	PPDPF
SERBP1_K562_70	ENSG00000089006,ENSG00000212232	SNX5,SNORD17
SERBP1_K562_71	ENSG00000101126	ADNP
SERBP1_K562_51	ENSG00000167658	EEF2
SERBP1_K562_52	ENSG00000167658	EEF2
SERBP1_K562_53	ENSG00000167658	EEF2
SERBP1_K562_54	ENSG00000167658	EEF2
SERBP1_K562_57	ENSG00000105281	SLC1A5
SERBP1_K562_56	ENSG00000105640,ENSG00000207166	SNORA68,RPL18A
SERBP1_K562_58	ENSG00000087086	FTL
SERBP1_K562_60	ENSG00000104960	PTOV1
SERBP1_K562_59	ENSG00000104852	SNRNP70
SERBP1_K562_55	ENSG00000088247	KHSRP
SERBP1_K562_50	ENSG00000099624	ATP5F1D
SERBP1_K562_94	ENSG00000188511	C22orf34
SERBP1_K562_93	ENSG00000186716	BCR
SERBP1_K562_92	ENSG00000099942	CRKL
SERBP1_K562_73	ENSG00000278996	-
SERBP1_K562_74	ENSG00000278996	-
SERBP1_K562_75	ENSG00000278996	-
SERBP1_K562_76	ENSG00000278996	-
