transcript_id	tr_biotype	tr_length	tr_exon_c	tr_gene_id	tr_gene_name	tr_gene_biotype
ENST00000234590	protein_coding	1781	12	ENSG00000074800	ENO1	protein_coding
ENST00000647408	protein_coding	1782	12	ENSG00000074800	ENO1	protein_coding
ENST00000361427	protein_coding	1940	6	ENSG00000198830	HMGN2	protein_coding
ENST00000619352	protein_coding	1148	7	ENSG00000198830	HMGN2	protein_coding
ENST00000458748	scaRNA	420	1	ENSG00000278249	SCARNA2	scaRNA
ENST00000602755	lncRNA	427	1	ENSG00000270066	-	lncRNA
ENST00000357325	protein_coding	2309	6	ENSG00000143321	HDGF	protein_coding
ENST00000537739	protein_coding	2073	7	ENSG00000143321	HDGF	protein_coding
ENST00000368209	protein_coding	2171	6	ENSG00000143321	HDGF	protein_coding
ENST00000368206	protein_coding	960	6	ENSG00000143321	HDGF	protein_coding
ENST00000327300	protein_coding	2713	9	ENSG00000121774	KHDRBS1	protein_coding
ENST00000357214	protein_coding	3740	10	ENSG00000116560	SFPQ	protein_coding
ENST00000337526	protein_coding	4697	9	ENSG00000115310	RTN4	protein_coding
ENST00000317610	protein_coding	2333	7	ENSG00000115310	RTN4	protein_coding
ENST00000357732	protein_coding	2390	8	ENSG00000115310	RTN4	protein_coding
ENST00000394611	protein_coding	4161	9	ENSG00000115310	RTN4	protein_coding
ENST00000404909	protein_coding	4102	9	ENSG00000115310	RTN4	protein_coding
ENST00000427710	protein_coding	589	4	ENSG00000115310	RTN4	protein_coding
ENST00000402434	protein_coding	1456	8	ENSG00000115310	RTN4	protein_coding
ENST00000392017	protein_coding	3298	18	ENSG00000085978	ATG16L1	protein_coding
ENST00000373525	protein_coding	2767	15	ENSG00000085978	ATG16L1	protein_coding
ENST00000419681	protein_coding	644	6	ENSG00000085978	ATG16L1	protein_coding
ENST00000392020	protein_coding	3213	17	ENSG00000085978	ATG16L1	protein_coding
ENST00000392018	protein_coding	3313	19	ENSG00000085978	ATG16L1	protein_coding
ENST00000347464	protein_coding	2915	14	ENSG00000085978	ATG16L1	protein_coding
ENST00000393526	protein_coding	1004	5	ENSG00000168754	FAM178B	protein_coding
