site_id	assigned_region_type	new_merged_id	exon_gc_filter	igv_region	strand
SERBP1_K562_1	exon_tc	-	-	chr1:8,865,317-8,865,411	-
SERBP1_K562_3	exon_tc	-	-	chr1:32,013,868-32,013,946	+
SERBP1_K562_4	exon_tc	-	-	chr1:35,192,598-35,192,658	-
SERBP1_K562_5	exon_tc	-	-	chr1:109,100,380-109,100,520	+
SERBP1_K562_6	exon_tc	-	-	chr1:156,751,423-156,751,505	-
SERBP1_K562_7	exon_tc	-	-	chr10:17,229,279-17,229,334	+
SERBP1_K562_8	exon_tc	-	-	chr10:17,229,343-17,229,412	+
SERBP1_K562_9	exon_tc	SERBP1_K562_10-EB-SERBP1_K562_9	-	chr11:809,966-810,040	+
SERBP1_K562_10	exon_tc	SERBP1_K562_10-EB-SERBP1_K562_9	-	chr11:810,232-810,280	+
SERBP1_K562_12	exon_tc	-	-	chr11:2,139,163-2,139,243	-
SERBP1_K562_13	exon_tc	-	-	chr11:2,377,431-2,377,545	+
SERBP1_K562_14	exon_tc	-	-	chr11:5,253,252-5,253,394	-
SERBP1_K562_15	exon_tc	-	-	chr11:5,268,484-5,268,564	-
SERBP1_K562_16	exon_tc	-	-	chr11:61,967,404-61,967,619	-
SERBP1_K562_17	exon_tc	-	-	chr11:62,853,023-62,853,031	-
SERBP1_K562_18	exon_tc	-	-	chr11:64,234,594-64,234,736	+
SERBP1_K562_19	exon_tc	-	-	chr12:6,510,230-6,510,343	+
SERBP1_K562_20	exon_tc	-	-	chr12:6,766,541-6,766,668	+
SERBP1_K562_21	exon_tc	-	-	chr12:6,967,398-6,967,454	-
SERBP1_K562_22	exon_tc	-	-	chr12:6,967,478-6,967,533	-
SERBP1_K562_23	exon_tc	-	-	chr12:53,452,196-53,452,285	+
SERBP1_K562_24	exon_tc	-	-	chr12:53,452,304-53,452,374	+
SERBP1_K562_25	exon_tc	-	-	chr12:120,534,713-120,534,779	+
SERBP1_K562_26	exon_tc	-	-	chr13:45,341,139-45,341,182	-
SERBP1_K562_27	exon_tc	-	-	chr15:74,937,925-74,938,045	-
SERBP1_K562_28	exon_tc	-	-	chr16:154,285-154,354	+
SERBP1_K562_29	exon_tc	-	-	chr16:154,368-154,450	+
SERBP1_K562_30	exon_tc	-	-	chr16:1,965,177-1,965,295	+
SERBP1_K562_31	exon_tc	-	-	chr16:2,752,690-2,752,845	+
SERBP1_K562_32	exon_tc	-	-	chr16:29,807,046-29,807,219	+
SERBP1_K562_33	exon_tc	SERBP1_K562_33-EB-SERBP1_K562_34	-	chr16:30,065,809-30,065,928	+
SERBP1_K562_34	exon_tc	SERBP1_K562_33-EB-SERBP1_K562_34	-	chr16:30,067,233-30,067,352	+
SERBP1_K562_35	exon_tc	SERBP1_K562_35-EB-SERBP1_K562_36	-	chr16:30,067,576-30,067,661	+
SERBP1_K562_36	exon_tc	SERBP1_K562_35-EB-SERBP1_K562_36	-	chr16:30,068,643-30,068,700	+
SERBP1_K562_37	exon_tc	SERBP1_K562_36-EB-SERBP1_K562_37	-	chr16:30,068,826-30,068,889	+
SERBP1_K562_38	exon_tc	-	-	chr16:30,069,609-30,069,669	+
SERBP1_K562_39	exon_tc	-	-	chr16:30,069,896-30,069,997	+
SERBP1_K562_40	exon_tc	-	-	chr16:30,070,148-30,070,180	+
SERBP1_K562_41	exon_tc	-	-	chr16:30,070,274-30,070,344	+
SERBP1_K562_42	exon_tc	-	-	chr16:58,197,713-58,197,867	-
SERBP1_K562_43	exon_tc	-	-	chr16:88,803,795-88,804,037	+
SERBP1_K562_44	exon_tc	-	-	chr17:7,576,804-7,576,927	+
SERBP1_K562_45	exon_tc	-	-	chr17:8,173,550-8,173,568	-
SERBP1_K562_46	exon_tc	-	-	chr17:41,688,888-41,689,052	+
SERBP1_K562_47	exon_tc	-	-	chr17:51,166,403-51,166,498	+
SERBP1_K562_49	exon_tc	-	-	chr17:82,098,128-82,098,228	-
SERBP1_K562_50	exon_tc	-	-	chr19:1,241,772-1,241,918	+
SERBP1_K562_51	exon_tc	-	-	chr19:3,983,119-3,983,205	-
SERBP1_K562_52	exon_tc	-	-	chr19:3,984,217-3,984,323	-
SERBP1_K562_53	exon_tc	-	-	chr19:3,985,377-3,985,409	-
SERBP1_K562_54	exon_tc	-	-	chr19:3,985,419-3,985,460	-
SERBP1_K562_55	exon_tc	-	-	chr19:6,424,710-6,424,781	-
SERBP1_K562_56	exon_tc	-	-	chr19:17,862,587-17,862,628	+
SERBP1_K562_57	exon_tc	-	-	chr19:46,787,685-46,787,798	-
SERBP1_K562_58	exon_tc	-	-	chr19:48,965,401-48,965,462	+
SERBP1_K562_59	exon_tc	-	-	chr19:49,108,051-49,108,130	+
SERBP1_K562_60	exon_tc	-	-	chr19:49,851,329-49,851,478	+
SERBP1_K562_61	exon_tc	-	-	chr2:55,049,765-55,049,826	-
SERBP1_K562_62	exon_tc	-	-	chr2:55,049,846-55,049,980	-
SERBP1_K562_63	exon_tc	-	-	chr2:55,049,995-55,050,051	-
SERBP1_K562_64	exon_tc	-	-	chr2:70,087,542-70,087,648	+
SERBP1_K562_65	exon_tc	-	-	chr2:96,875,995-96,876,170	-
SERBP1_K562_66	exon_tc	-	-	chr2:96,877,951-96,878,036	-
SERBP1_K562_67	exon_tc	-	-	chr2:233,275,780-233,275,831	+
SERBP1_K562_68	exon_tc	-	-	chr2:233,288,672-233,288,717	+
SERBP1_K562_69	exon_tc	-	-	chr2:233,288,783-233,288,872	+
SERBP1_K562_70	exon_tc	-	-	chr20:17,962,825-17,962,852	-
SERBP1_K562_71	exon_tc	-	-	chr20:50,930,973-50,931,081	-
SERBP1_K562_72	exon_tc	-	-	chr20:63,520,799-63,520,857	+
SERBP1_K562_92	exon_tc	-	-	chr22:20,917,839-20,917,971	+
SERBP1_K562_93	exon_tc	-	-	chr22:23,181,218-23,181,286	+
SERBP1_K562_95	exon_tc	-	-	chr3:160,514,954-160,515,032	-
SERBP1_K562_96	exon_tc	-	-	chr3:169,764,810-169,764,899	-
SERBP1_K562_103	exon_tc	-	-	chr6:26,056,221-26,056,300	-
SERBP1_K562_104	exon_tc	-	-	chr6:26,056,378-26,056,442	-
SERBP1_K562_105	exon_tc	-	-	chr6:34,244,933-34,244,986	+
SERBP1_K562_106	exon_tc	-	-	chr6:34,245,001-34,245,070	+
SERBP1_K562_107	exon_tc	-	-	chr6:37,170,277-37,170,332	+
SERBP1_K562_108	exon_tc	-	-	chr6:37,170,347-37,170,468	+
SERBP1_K562_109	exon_tc	-	-	chr6:37,819,830-37,819,943	+
SERBP1_K562_110	exon_tc	-	-	chr6:53,348,857-53,348,914	-
SERBP1_K562_111	exon_tc	-	-	chr7:5,529,531-5,529,629	-
SERBP1_K562_112	exon_tc	-	-	chr7:5,530,531-5,530,600	-
SERBP1_K562_113	exon_tc	-	-	chr7:6,484,081-6,484,164	-
SERBP1_K562_114	exon_tc	-	-	chr7:76,048,103-76,048,203	+
