site_id	transcript_id	site_tr_comb_sc	gene_id	gene_name	ol_exon_id	selected_transcript	select_criterion	igv_exon_region	full_hit	connected_exb_ids	merged_exb_id	overlap_exon_cov	surround_intron_cov	exon_intron_ratio	isn_read_c	is_read_c	exons_fully_con	tr_cov	reads_on_all_ex	c_tr_sites	tr_len	tr_ex_c	tr_supp_level	gencode_basic	ccds	tr_biotype
SERBP1_K562_1	ENST00000234590	10	ENSG00000074800	ENO1	ENST00000234590_e8	yes	F2_MAJORITY_VOTE	chr1:8,865,284-8,865,482	yes	-	-	0.29292929292929293	0.00104760379076591	279.61839725220005	8	52	no	3.4627378726669167	yes	1	1781	12	1 (assigned to previous version 8)	yes	yes	protein_coding
SERBP1_K562_1	ENST00000647408	7	ENSG00000074800	ENO1	ENST00000647408_e8	no	-	chr1:8,865,284-8,865,482	yes	-	-	0.29292929292929293	0.00104760379076591	279.61839725220005	8	42	no	3.1014916071166865	yes	1	1782	12	NA	yes	yes	protein_coding
SERBP1_K562_3	ENST00000327300	10	ENSG00000121774	KHDRBS1	ENST00000327300_e1	yes	ONE_MIN_EIR_EXON	chr1:32,013,867-32,014,377	yes	-	-	0.14705882352941177	0.0002512562814070352	585.2941176470588	0	7	no	0.49851505579227057	yes	1	2713	9	1 (assigned to previous version 11)	yes	yes	protein_coding
SERBP1_K562_4	ENST00000357214	10	ENSG00000116560	SFPQ	ENST00000357214_e1	yes	ONE_MIN_EIR_EXON	chr1:35,192,221-35,193,145	yes	-	-	0.18073593073593072	0.001445086705202312	125.06926406926407	1	7	no	0.6179868061000556	yes	1	3740	10	1 (assigned to previous version 5)	yes	yes	protein_coding
SERBP1_K562_5	ENST00000602755	10	ENSG00000270066	-	ENST00000602755_e1	yes	ONE_MIN_EIR_EXON	chr1:109,100,192-109,100,619	yes	-	-	2.0655737704918034	0.001	2065.5737704918033	0	0	no	2.0655737704918034	yes	1	427	1	NA	yes	no	lncRNA
SERBP1_K562_6	ENST00000357325	10	ENSG00000143321	HDGF	ENST00000357325_e1	yes	ONE_MIN_EIR_EXON	chr1:156,751,342-156,751,675	yes	-	-	0.12612612612612611	0.0008376612497905847	150.56936936936935	0	7	no	0.4117550087944395	yes	1	2309	6	1 (assigned to previous version 9)	yes	yes	protein_coding
SERBP1_K562_7	ENST00000497849	5	ENSG00000026025	VIM	ENST00000497849_e2	no	-	chr10:17,229,277-17,229,985	yes	-	-	0.1957894736842105	0.004032258064516129	48.55578947368421	0	0	no	0.1957894736842105	yes	2	634	2	2	no	no	protein_coding
SERBP1_K562_7	ENST00000544301	8	ENSG00000026025	VIM	ENST00000544301_e2	no	-	chr10:17,229,277-17,229,985	yes	-	-	0.15070422535211267	0.0014187910095775913	106.22017219927338	1	5	no	0.4511265029923267	yes	2	2154	10	1 (assigned to previous version 6)	no	yes	protein_coding
SERBP1_K562_7	ENST00000224237	9	ENSG00000026025	VIM	ENST00000224237_e1	yes	POST_FILT_TSL_SC	chr10:17,229,277-17,229,985	yes	-	-	0.15112994350282485	0.0015060240963855422	100.3502824858757	1	5	no	0.45155222114303883	yes	2	1868	9	1	yes	yes	protein_coding
SERBP1_K562_7	ENST00000478746	5	ENSG00000026025	VIM	ENST00000478746_e2	no	-	chr10:17,229,277-17,229,985	yes	-	-	0.16806722689075632	0.001669449081803005	100.67226890756304	0	0	no	0.16806722689075632	yes	2	757	2	2	no	no	protein_coding
SERBP1_K562_8	ENST00000497849	5	ENSG00000026025	VIM	ENST00000497849_e2	no	-	chr10:17,229,277-17,229,985	yes	-	-	0.1957894736842105	0.004032258064516129	48.55578947368421	0	0	no	0.1957894736842105	yes	2	634	2	2	no	no	protein_coding
SERBP1_K562_8	ENST00000544301	8	ENSG00000026025	VIM	ENST00000544301_e2	no	-	chr10:17,229,277-17,229,985	yes	-	-	0.15070422535211267	0.0014187910095775913	106.22017219927338	1	5	no	0.4511265029923267	yes	2	2154	10	1 (assigned to previous version 6)	no	yes	protein_coding
SERBP1_K562_8	ENST00000224237	9	ENSG00000026025	VIM	ENST00000224237_e1	yes	POST_FILT_TSL_SC	chr10:17,229,277-17,229,985	yes	-	-	0.15112994350282485	0.0015060240963855422	100.3502824858757	1	5	no	0.45155222114303883	yes	2	1868	9	1	yes	yes	protein_coding
SERBP1_K562_8	ENST00000478746	5	ENSG00000026025	VIM	ENST00000478746_e2	no	-	chr10:17,229,277-17,229,985	yes	-	-	0.16806722689075632	0.001669449081803005	100.67226890756304	0	0	no	0.16806722689075632	yes	2	757	2	2	no	no	protein_coding
