transcript_id	tr_biotype	assoc_gene_ids	tr_len	same_set	site1_id	site1_start	site1_end	site2_id	site2_start	site2_end	site_distance	genomic_distance	dist_diff	s1_bed_sc	s2_bed_sc	s1_tr_comb_score	s2_tr_comb_score
ENST00000497849	protein_coding	ENSG00000026025	634	Y	SERBP1_K562_7	164	218	SERBP1_K562_8	228	296	9	9	0	5.25948345867655	5.26546977950959	5	5
ENST00000544301	protein_coding	ENSG00000026025	2154	Y	SERBP1_K562_7	289	343	SERBP1_K562_8	353	421	9	9	0	5.25948345867655	5.26546977950959	8	8
ENST00000224237	protein_coding	ENSG00000026025	1868	Y	SERBP1_K562_7	3	57	SERBP1_K562_8	67	135	9	9	0	5.25948345867655	5.26546977950959	9	9
ENST00000478746	protein_coding	ENSG00000026025	757	Y	SERBP1_K562_7	167	221	SERBP1_K562_8	231	299	9	9	0	5.25948345867655	5.26546977950959	5	5
ENST00000668048	lncRNA	ENSG00000255717	1158	N	SERBP1_K562_17	115	122	SUPV3L1_K562_5	206	226	83	83	0	3.01477374139997	3.94530548440721	9	9
ENST00000668048	lncRNA	ENSG00000255717	1158	N	SERBP1_K562_17	115	122	SUPV3L1_K562_6	154	189	31	31	0	3.01477374139997	3.53166248058891	9	9
ENST00000668048	lncRNA	ENSG00000255717	1158	Y	SUPV3L1_K562_5	206	226	SUPV3L1_K562_6	154	189	16	16	0	3.94530548440721	3.53166248058891	9	9
ENST00000459155	snoRNA	ENSG00000238795	270	Y	SERBP1_K562_21	153	208	SERBP1_K562_22	74	128	24	24	0	3.44485013323137	3.00173127647939	10	10
ENST00000437231	protein_coding	ENSG00000197111	3026	Y	SERBP1_K562_23	96	184	SERBP1_K562_24	204	273	19	19	0	4.05431369797128	3.29376154369277	6	6
ENST00000550520	protein_coding	ENSG00000197111	753	Y	SERBP1_K562_23	19	107	SERBP1_K562_24	127	196	19	19	0	4.05431369797128	3.29376154369277	7	7
ENST00000546463	protein_coding	ENSG00000197111	3159	Y	SERBP1_K562_23	96	184	SERBP1_K562_24	204	273	19	19	0	4.05431369797128	3.29376154369277	7	7
ENST00000359462	protein_coding	ENSG00000197111	1814	Y	SERBP1_K562_23	69	157	SERBP1_K562_24	177	246	19	19	0	4.05431369797128	3.29376154369277	8	8
ENST00000359282	protein_coding	ENSG00000197111	1730	Y	SERBP1_K562_23	96	184	SERBP1_K562_24	204	273	19	19	0	4.05431369797128	3.29376154369277	7	7
ENST00000549863	protein_coding	ENSG00000197111	1619	Y	SERBP1_K562_23	72	160	SERBP1_K562_24	180	249	19	19	0	4.05431369797128	3.29376154369277	6	6
ENST00000447282	protein_coding	ENSG00000197111	3077	Y	SERBP1_K562_23	96	184	SERBP1_K562_24	204	273	19	19	0	4.05431369797128	3.29376154369277	6	6
ENST00000252951	protein_coding	ENSG00000130656	798	Y	SERBP1_K562_28	581	649	SERBP1_K562_29	664	745	14	14	0	5.33293456955264	5.31422758873108	10	10
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_33-EB-SERBP1_K562_34	51	287	SERBP1_K562_35-EB-SERBP1_K562_36	429	568	141	1648	1507	3.9633570379023246	4.470978619196117	8	8
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_33-EB-SERBP1_K562_34	51	287	SERBP1_K562_38	925	984	637	3681	3044	3.9633570379023246	3.9847727647182	8	8
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_33-EB-SERBP1_K562_34	51	287	SERBP1_K562_39	1056	1156	768	3968	3200	3.9633570379023246	4.360015055608295	8	7
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_33-EB-SERBP1_K562_34	51	287	SERBP1_K562_40	1221	1252	933	4220	3287	3.9633570379023246	4.28313890354856	8	6
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_33-EB-SERBP1_K562_34	51	287	SERBP1_K562_41	1347	1416	1059	4346	3287	3.9633570379023246	3.81945104575251	8	6
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_35-EB-SERBP1_K562_36	429	568	SERBP1_K562_38	925	984	356	1948	1592	4.470978619196117	3.9847727647182	8	8
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_35-EB-SERBP1_K562_36	429	568	SERBP1_K562_39	1056	1156	487	2235	1748	4.470978619196117	4.360015055608295	8	7
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_35-EB-SERBP1_K562_36	429	568	SERBP1_K562_40	1221	1252	652	2487	1835	4.470978619196117	4.28313890354856	8	6
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_35-EB-SERBP1_K562_36	429	568	SERBP1_K562_41	1347	1416	778	2613	1835	4.470978619196117	3.81945104575251	8	6
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_38	925	984	SERBP1_K562_39	1056	1156	71	227	156	3.9847727647182	4.360015055608295	8	7
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_38	925	984	SERBP1_K562_40	1221	1252	236	479	243	3.9847727647182	4.28313890354856	8	6
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_38	925	984	SERBP1_K562_41	1347	1416	362	605	243	3.9847727647182	3.81945104575251	8	6
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_39	1056	1156	SERBP1_K562_40	1221	1252	64	151	87	4.360015055608295	4.28313890354856	7	6
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_39	1056	1156	SERBP1_K562_41	1347	1416	190	277	87	4.360015055608295	3.81945104575251	7	6
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_40	1221	1252	SERBP1_K562_41	1347	1416	94	94	0	4.28313890354856	3.81945104575251	6	6
ENST00000569798	protein_coding	ENSG00000149925	1499	Y	SERBP1_K562_33-EB-SERBP1_K562_34	39	275	SERBP1_K562_35-EB-SERBP1_K562_36	417	556	141	1648	1507	3.9633570379023246	4.470978619196117	7	7
ENST00000569798	protein_coding	ENSG00000149925	1499	Y	SERBP1_K562_33-EB-SERBP1_K562_34	39	275	SERBP1_K562_38	913	972	637	3681	3044	3.9633570379023246	3.9847727647182	7	7
ENST00000569798	protein_coding	ENSG00000149925	1499	Y	SERBP1_K562_33-EB-SERBP1_K562_34	39	275	SERBP1_K562_39	1044	1144	768	3968	3200	3.9633570379023246	4.360015055608295	7	6
ENST00000569798	protein_coding	ENSG00000149925	1499	Y	SERBP1_K562_33-EB-SERBP1_K562_34	39	275	SERBP1_K562_40	1296	1327	1020	4220	3200	3.9633570379023246	4.28313890354856	7	7
ENST00000569798	protein_coding	ENSG00000149925	1499	Y	SERBP1_K562_33-EB-SERBP1_K562_34	39	275	SERBP1_K562_41	1422	1491	1146	4346	3200	3.9633570379023246	3.81945104575251	7	7
ENST00000569798	protein_coding	ENSG00000149925	1499	Y	SERBP1_K562_35-EB-SERBP1_K562_36	417	556	SERBP1_K562_38	913	972	356	1948	1592	4.470978619196117	3.9847727647182	7	7
ENST00000569798	protein_coding	ENSG00000149925	1499	Y	SERBP1_K562_35-EB-SERBP1_K562_36	417	556	SERBP1_K562_39	1044	1144	487	2235	1748	4.470978619196117	4.360015055608295	7	6
ENST00000569798	protein_coding	ENSG00000149925	1499	Y	SERBP1_K562_35-EB-SERBP1_K562_36	417	556	SERBP1_K562_40	1296	1327	739	2487	1748	4.470978619196117	4.28313890354856	7	7
ENST00000569798	protein_coding	ENSG00000149925	1499	Y	SERBP1_K562_35-EB-SERBP1_K562_36	417	556	SERBP1_K562_41	1422	1491	865	2613	1748	4.470978619196117	3.81945104575251	7	7
ENST00000569798	protein_coding	ENSG00000149925	1499	Y	SERBP1_K562_38	913	972	SERBP1_K562_39	1044	1144	71	227	156	3.9847727647182	4.360015055608295	7	6
ENST00000569798	protein_coding	ENSG00000149925	1499	Y	SERBP1_K562_38	913	972	SERBP1_K562_40	1296	1327	323	479	156	3.9847727647182	4.28313890354856	7	7
ENST00000569798	protein_coding	ENSG00000149925	1499	Y	SERBP1_K562_38	913	972	SERBP1_K562_41	1422	1491	449	605	156	3.9847727647182	3.81945104575251	7	7
ENST00000569798	protein_coding	ENSG00000149925	1499	Y	SERBP1_K562_39	1044	1144	SERBP1_K562_40	1296	1327	151	151	0	4.360015055608295	4.28313890354856	6	7
ENST00000569798	protein_coding	ENSG00000149925	1499	Y	SERBP1_K562_39	1044	1144	SERBP1_K562_41	1422	1491	277	277	0	4.360015055608295	3.81945104575251	6	7
ENST00000569798	protein_coding	ENSG00000149925	1499	Y	SERBP1_K562_40	1296	1327	SERBP1_K562_41	1422	1491	94	94	0	4.28313890354856	3.81945104575251	7	7
ENST00000395240	protein_coding	ENSG00000149925	1447	Y	SERBP1_K562_33-EB-SERBP1_K562_34	34	270	SERBP1_K562_35-EB-SERBP1_K562_36	412	551	141	1648	1507	3.9633570379023246	4.470978619196117	7	6
ENST00000395240	protein_coding	ENSG00000149925	1447	Y	SERBP1_K562_33-EB-SERBP1_K562_34	34	270	SERBP1_K562_38	920	979	649	3681	3032	3.9633570379023246	3.9847727647182	7	6
ENST00000395240	protein_coding	ENSG00000149925	1447	Y	SERBP1_K562_33-EB-SERBP1_K562_34	34	270	SERBP1_K562_39	1051	1151	780	3968	3188	3.9633570379023246	4.360015055608295	7	5
ENST00000395240	protein_coding	ENSG00000149925	1447	Y	SERBP1_K562_33-EB-SERBP1_K562_34	34	270	SERBP1_K562_40	1216	1247	945	4220	3275	3.9633570379023246	4.28313890354856	7	4
ENST00000395240	protein_coding	ENSG00000149925	1447	Y	SERBP1_K562_33-EB-SERBP1_K562_34	34	270	SERBP1_K562_41	1342	1411	1071	4346	3275	3.9633570379023246	3.81945104575251	7	5
ENST00000395240	protein_coding	ENSG00000149925	1447	Y	SERBP1_K562_35-EB-SERBP1_K562_36	412	551	SERBP1_K562_38	920	979	368	1948	1580	4.470978619196117	3.9847727647182	6	6
ENST00000395240	protein_coding	ENSG00000149925	1447	Y	SERBP1_K562_35-EB-SERBP1_K562_36	412	551	SERBP1_K562_39	1051	1151	499	2235	1736	4.470978619196117	4.360015055608295	6	5
ENST00000395240	protein_coding	ENSG00000149925	1447	Y	SERBP1_K562_35-EB-SERBP1_K562_36	412	551	SERBP1_K562_40	1216	1247	664	2487	1823	4.470978619196117	4.28313890354856	6	4
ENST00000395240	protein_coding	ENSG00000149925	1447	Y	SERBP1_K562_35-EB-SERBP1_K562_36	412	551	SERBP1_K562_41	1342	1411	790	2613	1823	4.470978619196117	3.81945104575251	6	5
ENST00000395240	protein_coding	ENSG00000149925	1447	Y	SERBP1_K562_38	920	979	SERBP1_K562_39	1051	1151	71	227	156	3.9847727647182	4.360015055608295	6	5
ENST00000395240	protein_coding	ENSG00000149925	1447	Y	SERBP1_K562_38	920	979	SERBP1_K562_40	1216	1247	236	479	243	3.9847727647182	4.28313890354856	6	4
ENST00000395240	protein_coding	ENSG00000149925	1447	Y	SERBP1_K562_38	920	979	SERBP1_K562_41	1342	1411	362	605	243	3.9847727647182	3.81945104575251	6	5
ENST00000395240	protein_coding	ENSG00000149925	1447	Y	SERBP1_K562_39	1051	1151	SERBP1_K562_40	1216	1247	64	151	87	4.360015055608295	4.28313890354856	5	4
ENST00000395240	protein_coding	ENSG00000149925	1447	Y	SERBP1_K562_39	1051	1151	SERBP1_K562_41	1342	1411	190	277	87	4.360015055608295	3.81945104575251	5	5
ENST00000395240	protein_coding	ENSG00000149925	1447	Y	SERBP1_K562_40	1216	1247	SERBP1_K562_41	1342	1411	94	94	0	4.28313890354856	3.81945104575251	4	5
ENST00000395248	protein_coding	ENSG00000285043	2430	Y	SERBP1_K562_35-EB-SERBP1_K562_36	1384	1523	SERBP1_K562_38	1880	1939	356	1948	1592	4.470978619196117	3.9847727647182	5	5
ENST00000395248	protein_coding	ENSG00000285043	2430	Y	SERBP1_K562_35-EB-SERBP1_K562_36	1384	1523	SERBP1_K562_39	2011	2111	487	2235	1748	4.470978619196117	4.360015055608295	5	4
ENST00000395248	protein_coding	ENSG00000285043	2430	Y	SERBP1_K562_35-EB-SERBP1_K562_36	1384	1523	SERBP1_K562_40	2176	2207	652	2487	1835	4.470978619196117	4.28313890354856	5	3
ENST00000395248	protein_coding	ENSG00000285043	2430	Y	SERBP1_K562_35-EB-SERBP1_K562_36	1384	1523	SERBP1_K562_41	2302	2371	778	2613	1835	4.470978619196117	3.81945104575251	5	3
ENST00000395248	protein_coding	ENSG00000285043	2430	Y	SERBP1_K562_38	1880	1939	SERBP1_K562_39	2011	2111	71	227	156	3.9847727647182	4.360015055608295	5	4
ENST00000395248	protein_coding	ENSG00000285043	2430	Y	SERBP1_K562_38	1880	1939	SERBP1_K562_40	2176	2207	236	479	243	3.9847727647182	4.28313890354856	5	3
ENST00000395248	protein_coding	ENSG00000285043	2430	Y	SERBP1_K562_38	1880	1939	SERBP1_K562_41	2302	2371	362	605	243	3.9847727647182	3.81945104575251	5	3
ENST00000395248	protein_coding	ENSG00000285043	2430	Y	SERBP1_K562_39	2011	2111	SERBP1_K562_40	2176	2207	64	151	87	4.360015055608295	4.28313890354856	4	3
ENST00000395248	protein_coding	ENSG00000285043	2430	Y	SERBP1_K562_39	2011	2111	SERBP1_K562_41	2302	2371	190	277	87	4.360015055608295	3.81945104575251	4	3
ENST00000395248	protein_coding	ENSG00000285043	2430	Y	SERBP1_K562_40	2176	2207	SERBP1_K562_41	2302	2371	94	94	0	4.28313890354856	3.81945104575251	3	3
ENST00000566897	protein_coding	ENSG00000285043	2448	Y	SERBP1_K562_35-EB-SERBP1_K562_36	1392	1531	SERBP1_K562_38	1888	1947	356	1948	1592	4.470978619196117	3.9847727647182	5	5
ENST00000566897	protein_coding	ENSG00000285043	2448	Y	SERBP1_K562_35-EB-SERBP1_K562_36	1392	1531	SERBP1_K562_39	2019	2119	487	2235	1748	4.470978619196117	4.360015055608295	5	4
ENST00000566897	protein_coding	ENSG00000285043	2448	Y	SERBP1_K562_35-EB-SERBP1_K562_36	1392	1531	SERBP1_K562_40	2184	2215	652	2487	1835	4.470978619196117	4.28313890354856	5	3
ENST00000566897	protein_coding	ENSG00000285043	2448	Y	SERBP1_K562_35-EB-SERBP1_K562_36	1392	1531	SERBP1_K562_41	2310	2379	778	2613	1835	4.470978619196117	3.81945104575251	5	3
ENST00000566897	protein_coding	ENSG00000285043	2448	Y	SERBP1_K562_38	1888	1947	SERBP1_K562_39	2019	2119	71	227	156	3.9847727647182	4.360015055608295	5	4
ENST00000566897	protein_coding	ENSG00000285043	2448	Y	SERBP1_K562_38	1888	1947	SERBP1_K562_40	2184	2215	236	479	243	3.9847727647182	4.28313890354856	5	3
ENST00000566897	protein_coding	ENSG00000285043	2448	Y	SERBP1_K562_38	1888	1947	SERBP1_K562_41	2310	2379	362	605	243	3.9847727647182	3.81945104575251	5	3
ENST00000566897	protein_coding	ENSG00000285043	2448	Y	SERBP1_K562_39	2019	2119	SERBP1_K562_40	2184	2215	64	151	87	4.360015055608295	4.28313890354856	4	3
ENST00000566897	protein_coding	ENSG00000285043	2448	Y	SERBP1_K562_39	2019	2119	SERBP1_K562_41	2310	2379	190	277	87	4.360015055608295	3.81945104575251	4	3
ENST00000566897	protein_coding	ENSG00000285043	2448	Y	SERBP1_K562_40	2184	2215	SERBP1_K562_41	2310	2379	94	94	0	4.28313890354856	3.81945104575251	3	3
ENST00000564688	protein_coding	ENSG00000149925	613	Y	SERBP1_K562_35-EB-SERBP1_K562_36	75	214	SERBP1_K562_38	487	546	272	1948	1676	4.470978619196117	3.9847727647182	5	3
ENST00000642816	protein_coding	ENSG00000149925	1640	Y	SERBP1_K562_35-EB-SERBP1_K562_36	583	722	SERBP1_K562_38	1079	1138	356	1948	1592	4.470978619196117	3.9847727647182	6	6
ENST00000642816	protein_coding	ENSG00000149925	1640	Y	SERBP1_K562_35-EB-SERBP1_K562_36	583	722	SERBP1_K562_39	1210	1310	487	2235	1748	4.470978619196117	4.360015055608295	6	5
ENST00000642816	protein_coding	ENSG00000149925	1640	Y	SERBP1_K562_35-EB-SERBP1_K562_36	583	722	SERBP1_K562_40	1375	1406	652	2487	1835	4.470978619196117	4.28313890354856	6	4
ENST00000642816	protein_coding	ENSG00000149925	1640	Y	SERBP1_K562_35-EB-SERBP1_K562_36	583	722	SERBP1_K562_41	1501	1570	778	2613	1835	4.470978619196117	3.81945104575251	6	4
ENST00000642816	protein_coding	ENSG00000149925	1640	Y	SERBP1_K562_38	1079	1138	SERBP1_K562_39	1210	1310	71	227	156	3.9847727647182	4.360015055608295	6	5
ENST00000642816	protein_coding	ENSG00000149925	1640	Y	SERBP1_K562_38	1079	1138	SERBP1_K562_40	1375	1406	236	479	243	3.9847727647182	4.28313890354856	6	4
