transript_id	tr_len	nr_sites	site_ids	tr_biotype	assoc_gene_ids	gene_names	gene_biotypes
ENST00000234590	1781	1	SERBP1_K562_1	protein_coding	ENSG00000074800	ENO1	protein_coding
ENST00000327300	2713	1	SERBP1_K562_3	protein_coding	ENSG00000121774	KHDRBS1	protein_coding
ENST00000357214	3740	1	SERBP1_K562_4	protein_coding	ENSG00000116560	SFPQ	protein_coding
ENST00000602755	427	1	SERBP1_K562_5	lncRNA	ENSG00000270066	-	lncRNA
ENST00000357325	2309	1	SERBP1_K562_6	protein_coding	ENSG00000143321	HDGF	protein_coding
ENST00000224237	1868	2	SERBP1_K562_7,SERBP1_K562_8	protein_coding	ENSG00000026025	VIM	protein_coding
ENST00000321153	462	1	SERBP1_K562_10-EB-SERBP1_K562_9	protein_coding	ENSG00000177600	RPLP2	protein_coding
ENST00000416167	5580	1	SERBP1_K562_12	protein_coding	ENSG00000167244	IGF2	protein_coding
ENST00000263645	1482	1	SERBP1_K562_13	protein_coding	ENSG00000110651	CD81	protein_coding
ENST00000336906	586	1	SERBP1_K562_14	protein_coding	ENSG00000196565	HBG2	protein_coding
ENST00000396895	623	1	SERBP1_K562_15	protein_coding	ENSG00000213931	HBE1	protein_coding
ENST00000526640	786	1	SERBP1_K562_16	protein_coding	ENSG00000167996	FTH1	protein_coding
ENST00000662229	2309	1	SERBP1_K562_17	lncRNA	ENSG00000255717	SNHG1	lncRNA
ENST00000426086	1704	1	SERBP1_K562_18	protein_coding	ENSG00000173511	VEGFB	protein_coding
ENST00000459255	330	1	SERBP1_K562_19	snoRNA	ENSG00000239002	SCARNA10	snoRNA
ENST00000389462	773	1	SERBP1_K562_20	protein_coding	ENSG00000159335	PTMS	protein_coding
ENST00000459155	270	2	SERBP1_K562_21,SERBP1_K562_22	snoRNA	ENSG00000238795	SCARNA12	snoRNA
ENST00000359462	1814	2	SERBP1_K562_23,SERBP1_K562_24	protein_coding	ENSG00000197111	PCBP2	protein_coding
ENST00000325954	3814	1	SERBP1_K562_25	protein_coding	ENSG00000022840	RNF10	protein_coding
ENST00000530705	4548	1	SERBP1_K562_26	protein_coding	ENSG00000133112	TPT1	protein_coding
ENST00000564811	568	1	SERBP1_K562_27	protein_coding	ENSG00000178741	COX5A	protein_coding
ENST00000252951	798	2	SERBP1_K562_28,SERBP1_K562_29	protein_coding	ENSG00000130656	HBZ	protein_coding
ENST00000564014	471	1	SERBP1_K562_30	lncRNA	ENSG00000255198	SNHG9	lncRNA
ENST00000301740	9044	1	SERBP1_K562_31	protein_coding	ENSG00000167978	SRRM2	protein_coding
ENST00000219782	2698	1	SERBP1_K562_32	protein_coding	ENSG00000103495	MAZ	protein_coding
ENST00000643777	1486	4	SERBP1_K562_33-EB-SERBP1_K562_34,SERBP1_K562_35-EB-SERBP1_K562_36,SERBP1_K562_38,SERBP1_K562_39	protein_coding	ENSG00000149925	ALDOA	protein_coding
ENST00000569798	1499	2	SERBP1_K562_40,SERBP1_K562_41	protein_coding	ENSG00000149925	ALDOA	protein_coding
ENST00000262506	1887	1	SERBP1_K562_42	protein_coding	ENSG00000070770	CSNK2A2	protein_coding
ENST00000301019	2664	1	SERBP1_K562_43	protein_coding	ENSG00000167513	CDT1	protein_coding
ENST00000459579	142	1	SERBP1_K562_44	snoRNA	ENSG00000238917	SNORD10	snoRNA
ENST00000449985	1210	1	SERBP1_K562_45	protein_coding	ENSG00000179029	TMEM107	protein_coding
ENST00000591776	797	1	SERBP1_K562_46	protein_coding	ENSG00000173812	EIF1	protein_coding
ENST00000512737	690	1	SERBP1_K562_47	protein_coding	ENSG00000243678	NME2	protein_coding
ENST00000306749	8464	1	SERBP1_K562_49	protein_coding	ENSG00000169710	FASN	protein_coding
ENST00000395633	704	1	SERBP1_K562_50	protein_coding	ENSG00000099624	ATP5F1D	protein_coding
ENST00000309311	3158	4	SERBP1_K562_51,SERBP1_K562_52,SERBP1_K562_53,SERBP1_K562_54	protein_coding	ENSG00000167658	EEF2	protein_coding
ENST00000600480	4276	1	SERBP1_K562_55	protein_coding	ENSG00000088247	KHSRP	protein_coding
ENST00000384437	133	1	SERBP1_K562_56	snoRNA	ENSG00000207166	SNORA68	snoRNA
ENST00000542575	2882	1	SERBP1_K562_57	protein_coding	ENSG00000105281	SLC1A5	protein_coding
ENST00000331825	871	1	SERBP1_K562_58	protein_coding	ENSG00000087086	FTL	protein_coding
ENST00000598441	1671	1	SERBP1_K562_59	protein_coding	ENSG00000104852	SNRNP70	protein_coding
ENST00000599732	1577	1	SERBP1_K562_60	protein_coding	ENSG00000104960	PTOV1	protein_coding
ENST00000317610	2333	3	SERBP1_K562_61,SERBP1_K562_62,SERBP1_K562_63	protein_coding	ENSG00000115310	RTN4	protein_coding
ENST00000303577	1727	1	SERBP1_K562_64	protein_coding	ENSG00000169564	PCBP1	protein_coding
ENST00000490605	2698	2	SERBP1_K562_65,SERBP1_K562_66	protein_coding	ENSG00000168754	FAM178B	protein_coding
ENST00000516201	276	1	SERBP1_K562_67	scaRNA	ENSG00000252010	SCARNA5	scaRNA
ENST00000515982	265	2	SERBP1_K562_68,SERBP1_K562_69	scaRNA	ENSG00000251791	SCARNA6	scaRNA
ENST00000390930	237	1	SERBP1_K562_70	snoRNA	ENSG00000212232	SNORD17	snoRNA
ENST00000645081	4773	1	SERBP1_K562_71	protein_coding	ENSG00000101126	ADNP	protein_coding
ENST00000370179	827	1	SERBP1_K562_72	protein_coding	ENSG00000125534	PPDPF	protein_coding
ENST00000354336	5342	1	SERBP1_K562_92	protein_coding	ENSG00000099942	CRKL	protein_coding
ENST00000305877	6783	1	SERBP1_K562_93	protein_coding	ENSG00000186716	BCR	protein_coding
ENST00000458797	330	1	SERBP1_K562_95	scaRNA	ENSG00000238741	SCARNA7	scaRNA
ENST00000602385	541	1	SERBP1_K562_96	lncRNA	ENSG00000270141	TERC	lncRNA
ENST00000343677	731	2	SERBP1_K562_103,SERBP1_K562_104	protein_coding	ENSG00000187837	H1-2	protein_coding
ENST00000311487	1920	2	SERBP1_K562_105,SERBP1_K562_106	protein_coding	ENSG00000137309	HMGA1	protein_coding
ENST00000373509	2703	2	SERBP1_K562_107,SERBP1_K562_108	protein_coding	ENSG00000137193	PIM1	protein_coding
ENST00000373391	3001	1	SERBP1_K562_109	protein_coding	ENSG00000156639	ZFAND3	protein_coding
ENST00000304434	2765	1	SERBP1_K562_110	protein_coding	ENSG00000012660	ELOVL5	protein_coding
ENST00000646664	1812	2	SERBP1_K562_111,SERBP1_K562_112	protein_coding	ENSG00000075624	ACTB	protein_coding
ENST00000436575	2385	1	SERBP1_K562_113	protein_coding	ENSG00000164535	DAGLB	protein_coding
ENST00000315758	2170	1	SERBP1_K562_114	protein_coding	ENSG00000146701	MDH2	protein_coding
ENST00000248553	777	2	SERBP1_K562_115,SERBP1_K562_116	protein_coding	ENSG00000106211	HSPB1	protein_coding
ENST00000318607	2861	2	SERBP1_K562_117,SERBP1_K562_118	protein_coding	ENSG00000070756	PABPC1	protein_coding
ENST00000262584	1041	3	SERBP1_K562_119,SERBP1_K562_120,SERBP1_K562_121	protein_coding	ENSG00000161016	RPL8	protein_coding
ENST00000339399	1483	1	SERBP1_K562_122	protein_coding	ENSG00000136938	ANP32B	protein_coding
ENST00000322030	2927	1	SERBP1_K562_123	protein_coding	ENSG00000119335	SET	protein_coding
ENST00000253122	3931	2	SERBP1_K562_124,SERBP1_K562_125	protein_coding	ENSG00000130821	SLC6A8	protein_coding
ENST00000380542	2463	1	SUPV3L1_K562_3	protein_coding	ENSG00000205531	NAP1L4	protein_coding
ENST00000379412	1922	1	SUPV3L1_K562_4	protein_coding	ENSG00000134333	LDHA	protein_coding
ENST00000671236	2843	2	SUPV3L1_K562_5,SUPV3L1_K562_6	lncRNA	ENSG00000255717	SNHG1	lncRNA
ENST00000501122	22743	7	SUPV3L1_K562_7,SUPV3L1_K562_8,SUPV3L1_K562_9,SUPV3L1_K562_10,SUPV3L1_K562_11,SUPV3L1_K562_12,SUPV3L1_K562_13	lncRNA	ENSG00000245532	NEAT1	lncRNA
ENST00000534336	8708	3	SUPV3L1_K562_14,SUPV3L1_K562_15,SUPV3L1_K562_16	lncRNA	ENSG00000251562	MALAT1	lncRNA
ENST00000543184	2758	1	SUPV3L1_K562_25	protein_coding	ENSG00000185686	PRAME	protein_coding
ENST00000446922	1175	1	SUPV3L1_K562_27	protein_coding	ENSG00000164104	HMGB2	protein_coding
ENST00000387377	68	1	SUPV3L1_K562_41	Mt_tRNA	ENSG00000210112	MT-TM	Mt_tRNA
ENST00000361789	1141	1	SUPV3L1_K562_47	protein_coding	ENSG00000198727	MT-CYB	protein_coding
ENST00000387460	66	1	SUPV3L1_K562_48	Mt_tRNA	ENSG00000210195	MT-TT	Mt_tRNA
