transript_id	tr_len	nr_sites	site_ids	tr_biotype	assoc_gene_ids	gene_names	gene_biotypes
ENST00000234590	1781	1	SERBP1_K562_1	protein_coding	ENSG00000074800	ENO1	protein_coding
ENST00000647408	1782	1	SERBP1_K562_1	protein_coding	ENSG00000074800	ENO1	protein_coding
ENST00000327300	2713	1	SERBP1_K562_3	protein_coding	ENSG00000121774	KHDRBS1	protein_coding
ENST00000357214	3740	1	SERBP1_K562_4	protein_coding	ENSG00000116560	SFPQ	protein_coding
ENST00000602755	427	1	SERBP1_K562_5	lncRNA	ENSG00000270066	-	lncRNA
ENST00000357325	2309	1	SERBP1_K562_6	protein_coding	ENSG00000143321	HDGF	protein_coding
ENST00000497849	634	2	SERBP1_K562_7,SERBP1_K562_8	protein_coding	ENSG00000026025	VIM	protein_coding
ENST00000544301	2154	2	SERBP1_K562_7,SERBP1_K562_8	protein_coding	ENSG00000026025	VIM	protein_coding
ENST00000224237	1868	2	SERBP1_K562_7,SERBP1_K562_8	protein_coding	ENSG00000026025	VIM	protein_coding
ENST00000478746	757	2	SERBP1_K562_7,SERBP1_K562_8	protein_coding	ENSG00000026025	VIM	protein_coding
ENST00000321153	462	1	SERBP1_K562_10-EB-SERBP1_K562_9	protein_coding	ENSG00000177600	RPLP2	protein_coding
ENST00000416167	5580	1	SERBP1_K562_12	protein_coding	ENSG00000167244	IGF2	protein_coding
ENST00000263645	1482	1	SERBP1_K562_13	protein_coding	ENSG00000110651	CD81	protein_coding
ENST00000336906	586	1	SERBP1_K562_14	protein_coding	ENSG00000196565	HBG2	protein_coding
ENST00000380252	694	1	SERBP1_K562_14	protein_coding	ENSG00000196565	HBG2	protein_coding
ENST00000292896	918	1	SERBP1_K562_15	protein_coding	ENSG00000213931	HBE1	protein_coding
ENST00000380237	913	1	SERBP1_K562_15	protein_coding	ENSG00000213931	HBE1	protein_coding
ENST00000396895	623	1	SERBP1_K562_15	protein_coding	ENSG00000213931	HBE1	protein_coding
ENST00000526640	786	1	SERBP1_K562_16	protein_coding	ENSG00000167996	FTH1	protein_coding
ENST00000656268	3771	1	SERBP1_K562_17	lncRNA	ENSG00000255717	SNHG1	lncRNA
ENST00000660547	1785	1	SERBP1_K562_17	lncRNA	ENSG00000255717	SNHG1	lncRNA
ENST00000662229	2309	1	SERBP1_K562_17	lncRNA	ENSG00000255717	SNHG1	lncRNA
ENST00000670729	2763	1	SERBP1_K562_17	lncRNA	ENSG00000255717	SNHG1	lncRNA
ENST00000668048	1158	3	SERBP1_K562_17,SUPV3L1_K562_5,SUPV3L1_K562_6	lncRNA	ENSG00000255717	SNHG1	lncRNA
ENST00000665512	3065	1	SERBP1_K562_17	lncRNA	ENSG00000255717	SNHG1	lncRNA
ENST00000309422	1805	1	SERBP1_K562_18	protein_coding	ENSG00000173511	VEGFB	protein_coding
ENST00000426086	1704	1	SERBP1_K562_18	protein_coding	ENSG00000173511	VEGFB	protein_coding
ENST00000459255	330	1	SERBP1_K562_19	snoRNA	ENSG00000239002	SCARNA10	snoRNA
