transcript_id	tr_biotype	assoc_gene_ids	tr_len	same_set	site1_id	site1_start	site1_end	site2_id	site2_start	site2_end	site_distance	genomic_distance	dist_diff	s1_bed_sc	s2_bed_sc	s1_tr_comb_score	s2_tr_comb_score
ENST00000224237	protein_coding	ENSG00000026025	1868	Y	SERBP1_K562_7	3	57	SERBP1_K562_8	67	135	9	9	0	5.25948345867655	5.26546977950959	9	9
ENST00000459155	snoRNA	ENSG00000238795	270	Y	SERBP1_K562_21	153	208	SERBP1_K562_22	74	128	24	24	0	3.44485013323137	3.00173127647939	10	10
ENST00000359462	protein_coding	ENSG00000197111	1814	Y	SERBP1_K562_23	69	157	SERBP1_K562_24	177	246	19	19	0	4.05431369797128	3.29376154369277	8	8
ENST00000252951	protein_coding	ENSG00000130656	798	Y	SERBP1_K562_28	581	649	SERBP1_K562_29	664	745	14	14	0	5.33293456955264	5.31422758873108	10	10
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_33-EB-SERBP1_K562_34	51	287	SERBP1_K562_35-EB-SERBP1_K562_36	429	568	141	224	83	3.9633570379023246	4.470978619196117	8	8
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_33-EB-SERBP1_K562_34	51	287	SERBP1_K562_38	925	984	637	2257	1620	3.9633570379023246	3.9847727647182	8	8
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_33-EB-SERBP1_K562_34	51	287	SERBP1_K562_39	1056	1156	768	2544	1776	3.9633570379023246	4.360015055608295	8	7
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_35-EB-SERBP1_K562_36	429	568	SERBP1_K562_38	925	984	356	909	553	4.470978619196117	3.9847727647182	8	8
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_35-EB-SERBP1_K562_36	429	568	SERBP1_K562_39	1056	1156	487	1196	709	4.470978619196117	4.360015055608295	8	7
ENST00000643777	protein_coding	ENSG00000149925	1486	Y	SERBP1_K562_38	925	984	SERBP1_K562_39	1056	1156	71	227	156	3.9847727647182	4.360015055608295	8	7
ENST00000569798	protein_coding	ENSG00000149925	1499	Y	SERBP1_K562_40	1296	1327	SERBP1_K562_41	1422	1491	94	94	0	4.28313890354856	3.81945104575251	7	7
ENST00000309311	protein_coding	ENSG00000167658	3158	Y	SERBP1_K562_51	388	473	SERBP1_K562_52	114	219	168	1012	844	3.7609652969319	3.98535909780866	10	10
ENST00000309311	protein_coding	ENSG00000167658	3158	Y	SERBP1_K562_51	388	473	SERBP1_K562_53	55	86	301	2172	1871	3.7609652969319	4.10788769252365	10	10
ENST00000309311	protein_coding	ENSG00000167658	3158	Y	SERBP1_K562_51	388	473	SERBP1_K562_54	4	44	343	2214	1871	3.7609652969319	5.08168439928805	10	10
ENST00000309311	protein_coding	ENSG00000167658	3158	Y	SERBP1_K562_52	114	219	SERBP1_K562_53	55	86	27	1054	1027	3.98535909780866	4.10788769252365	10	10
ENST00000309311	protein_coding	ENSG00000167658	3158	Y	SERBP1_K562_52	114	219	SERBP1_K562_54	4	44	69	1096	1027	3.98535909780866	5.08168439928805	10	10
ENST00000309311	protein_coding	ENSG00000167658	3158	Y	SERBP1_K562_53	55	86	SERBP1_K562_54	4	44	10	10	0	4.10788769252365	5.08168439928805	10	10
ENST00000317610	protein_coding	ENSG00000115310	2333	Y	SERBP1_K562_61	719	779	SERBP1_K562_62	565	698	20	20	0	5.19748910003882	4.71537036492068	9	9
ENST00000317610	protein_coding	ENSG00000115310	2333	Y	SERBP1_K562_61	719	779	SERBP1_K562_63	494	549	169	169	0	5.19748910003882	4.51421960924499	9	9
ENST00000317610	protein_coding	ENSG00000115310	2333	Y	SERBP1_K562_62	565	698	SERBP1_K562_63	494	549	15	15	0	4.71537036492068	4.51421960924499	9	9
ENST00000490605	protein_coding	ENSG00000168754	2698	Y	SERBP1_K562_65	2413	2587	SERBP1_K562_66	2128	2212	200	1781	1581	4.22173835888441	3.96370075988692	9	9
ENST00000515982	scaRNA	ENSG00000251791	265	Y	SERBP1_K562_68	1	42	SERBP1_K562_69	109	197	66	66	0	3.16458232103312	3.17499542548181	10	10
ENST00000343677	protein_coding	ENSG00000187837	731	Y	SERBP1_K562_103	171	249	SERBP1_K562_104	29	92	78	78	0	4.27349064676134	3.59596897538643	10	10
ENST00000311487	protein_coding	ENSG00000137309	1920	Y	SERBP1_K562_105	623	675	SERBP1_K562_106	691	759	15	15	0	4.55970643926873	3.747807170552	9	9
ENST00000373509	protein_coding	ENSG00000137193	2703	Y	SERBP1_K562_107	127	181	SERBP1_K562_108	197	317	15	15	0	4.26829306108016	4.38681265973058	10	10
ENST00000646664	protein_coding	ENSG00000075624	1812	Y	SERBP1_K562_111	113	207	SERBP1_K562_112	2	70	42	902	860	3.94746643667271	4.40094038378699	8	9
ENST00000248553	protein_coding	ENSG00000106211	777	Y	SERBP1_K562_115	91	169	SERBP1_K562_116	198	225	28	28	0	5.3016740272736	5.29773990560694	9	9
ENST00000318607	protein_coding	ENSG00000070756	2861	Y	SERBP1_K562_117	372	506	SERBP1_K562_118	254	336	35	35	0	4.43769382731357	4.26453929274569	10	10
ENST00000262584	protein_coding	ENSG00000161016	1041	Y	SERBP1_K562_119	880	977	SERBP1_K562_120	656	686	193	1391	1198	4.34429460780268	3.5117192687158	9	9
ENST00000262584	protein_coding	ENSG00000161016	1041	Y	SERBP1_K562_119	880	977	SERBP1_K562_121	563	618	261	1459	1198	4.34429460780268	3.91438343682681	9	9
ENST00000262584	protein_coding	ENSG00000161016	1041	Y	SERBP1_K562_120	656	686	SERBP1_K562_121	563	618	37	37	0	3.5117192687158	3.91438343682681	9	9
ENST00000253122	protein_coding	ENSG00000130821	3931	Y	SERBP1_K562_124	197	214	SERBP1_K562_125	259	407	44	44	0	7.06576635572705	5.7663008254077255	10	10
ENST00000671236	lncRNA	ENSG00000255717	2843	Y	SUPV3L1_K562_5	2031	2051	SUPV3L1_K562_6	1979	2014	16	16	0	3.94530548440721	3.53166248058891	9	9
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_7	121	237	SUPV3L1_K562_8	415	492	177	177	0	4.45578697420066	3.88787148016677	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_7	121	237	SUPV3L1_K562_9	1057	1136	819	819	0	4.45578697420066	3.92783836614724	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_7	121	237	SUPV3L1_K562_10	1808	1861	1570	1570	0	4.45578697420066	3.0298435958343	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_7	121	237	SUPV3L1_K562_11	2255	2306	2017	2017	0	4.45578697420066	4.55349645322348	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_7	121	237	SUPV3L1_K562_12	2338	2388	2100	2100	0	4.45578697420066	5.44137340185577	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_7	121	237	SUPV3L1_K562_13	4545	4589	4307	4307	0	4.45578697420066	4.55968514396118	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_8	415	492	SUPV3L1_K562_9	1057	1136	564	564	0	3.88787148016677	3.92783836614724	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_8	415	492	SUPV3L1_K562_10	1808	1861	1315	1315	0	3.88787148016677	3.0298435958343	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_8	415	492	SUPV3L1_K562_11	2255	2306	1762	1762	0	3.88787148016677	4.55349645322348	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_8	415	492	SUPV3L1_K562_12	2338	2388	1845	1845	0	3.88787148016677	5.44137340185577	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_8	415	492	SUPV3L1_K562_13	4545	4589	4052	4052	0	3.88787148016677	4.55968514396118	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_9	1057	1136	SUPV3L1_K562_10	1808	1861	671	671	0	3.92783836614724	3.0298435958343	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_9	1057	1136	SUPV3L1_K562_11	2255	2306	1118	1118	0	3.92783836614724	4.55349645322348	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_9	1057	1136	SUPV3L1_K562_12	2338	2388	1201	1201	0	3.92783836614724	5.44137340185577	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_9	1057	1136	SUPV3L1_K562_13	4545	4589	3408	3408	0	3.92783836614724	4.55968514396118	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_10	1808	1861	SUPV3L1_K562_11	2255	2306	393	393	0	3.0298435958343	4.55349645322348	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_10	1808	1861	SUPV3L1_K562_12	2338	2388	476	476	0	3.0298435958343	5.44137340185577	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_10	1808	1861	SUPV3L1_K562_13	4545	4589	2683	2683	0	3.0298435958343	4.55968514396118	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_11	2255	2306	SUPV3L1_K562_12	2338	2388	31	31	0	4.55349645322348	5.44137340185577	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_11	2255	2306	SUPV3L1_K562_13	4545	4589	2238	2238	0	4.55349645322348	4.55968514396118	10	10
ENST00000501122	lncRNA	ENSG00000245532	22743	Y	SUPV3L1_K562_12	2338	2388	SUPV3L1_K562_13	4545	4589	2156	2156	0	5.44137340185577	4.55968514396118	10	10
ENST00000534336	lncRNA	ENSG00000251562	8708	Y	SUPV3L1_K562_14	1366	1390	SUPV3L1_K562_15	2381	2399	990	990	0	3.13138253319336	3.18584518075169	10	10
ENST00000534336	lncRNA	ENSG00000251562	8708	Y	SUPV3L1_K562_14	1366	1390	SUPV3L1_K562_16	5286	5346	3895	3895	0	3.13138253319336	3.30843207093504	10	10
ENST00000534336	lncRNA	ENSG00000251562	8708	Y	SUPV3L1_K562_15	2381	2399	SUPV3L1_K562_16	5286	5346	2886	2886	0	3.18584518075169	3.30843207093504	10	10
