site_id	assigned_region_type	new_merged_id	exon_gc_filter	igv_region	strand
SUPV3L1_K562_3	exon_tc	-	-	chr11:2,945,007-2,945,052	-
SUPV3L1_K562_4	exon_tc	-	-	chr11:18,403,702-18,403,798	+
SUPV3L1_K562_5	exon_tc	-	-	chr11:62,852,919-62,852,940	-
SUPV3L1_K562_6	exon_tc	-	-	chr11:62,852,956-62,852,992	-
SUPV3L1_K562_7	exon_tc	-	-	chr11:65,422,917-65,423,034	+
SUPV3L1_K562_8	exon_tc	-	-	chr11:65,423,211-65,423,289	+
SUPV3L1_K562_9	exon_tc	-	-	chr11:65,423,853-65,423,933	+
SUPV3L1_K562_10	exon_tc	-	-	chr11:65,424,604-65,424,658	+
SUPV3L1_K562_11	exon_tc	-	-	chr11:65,425,051-65,425,103	+
SUPV3L1_K562_12	exon_tc	-	-	chr11:65,425,134-65,425,185	+
SUPV3L1_K562_13	exon_tc	-	-	chr11:65,427,341-65,427,386	+
SUPV3L1_K562_14	exon_tc	-	-	chr11:65,499,126-65,499,151	+
SUPV3L1_K562_15	exon_tc	-	-	chr11:65,500,141-65,500,160	+
SUPV3L1_K562_16	exon_tc	-	-	chr11:65,503,046-65,503,107	+
SUPV3L1_K562_25	exon_tc	-	-	chr22:22,547,815-22,547,927	-
SUPV3L1_K562_27	exon_tc	-	-	chr4:173,331,972-173,332,064	-
SUPV3L1_K562_41	exon_tc	-	-	chrM:4,418-4,459	+
SUPV3L1_K562_47	exon_tc	-	-	chrM:15,135-15,202	+
SUPV3L1_K562_48	exon_tc	-	-	chrM:15,926-15,951	+
SUPV3L1_K562_17	exon_gc	-	EIBR	chr11:93,721,664-93,721,720	+
SUPV3L1_K562_37	exon_gc	-	EIBR	chrM:595-606	+
SUPV3L1_K562_38	exon_gc	-	EIBR	chrM:614-647	+
SUPV3L1_K562_39	exon_gc	-	EIBR	chrM:1,524-1,560	+
SUPV3L1_K562_40	exon_gc	-	EIBR	chrM:4,290-4,329	+
SUPV3L1_K562_42	exon_gc	-	EIBR	chrM:12,154-12,205	+
SUPV3L1_K562_43	exon_gc	-	EIBR	chrM:12,209-12,248	+
SUPV3L1_K562_44	exon_gc	-	EIBR	chrM:14,257-14,275	-
SUPV3L1_K562_45	exon_gc	-	EIBR	chrM:14,278-14,390	-
SUPV3L1_K562_46	exon_gc	-	EIBR	chrM:14,466-14,499	-
SUPV3L1_K562_1	intron	-	-	chr1:629,940-629,987	-
SUPV3L1_K562_2	intron	-	-	chr1:633,993-634,061	-
SUPV3L1_K562_18	intron	-	-	chr16:88,517,890-88,517,948	+
SUPV3L1_K562_19	intron	-	-	chr19:34,383,729-34,383,804	+
SUPV3L1_K562_20	intron	-	-	chr19:34,391,280-34,391,323	+
SUPV3L1_K562_21	intron	-	-	chr19:34,391,511-34,391,566	+
SUPV3L1_K562_22	intron	-	-	chr19:34,391,987-34,392,044	+
SUPV3L1_K562_23	intron	-	-	chr19:34,392,535-34,392,569	+
SUPV3L1_K562_24	intron	-	-	chr21:8,401,782-8,401,834	+
SUPV3L1_K562_26	intron	-	-	chr3:198,174,474-198,174,537	+
SUPV3L1_K562_28	intron	-	-	chr5:651,369-651,422	+
SUPV3L1_K562_29	intron	-	-	chr5:651,652-651,700	+
SUPV3L1_K562_30	intron	-	-	chr5:134,923,859-134,923,917	+
SUPV3L1_K562_31	intron	-	-	chr5:134,924,014-134,924,052	+
SUPV3L1_K562_32	intron	-	-	chr5:134,925,408-134,925,439	+
SUPV3L1_K562_33	intron	-	-	chr5:134,927,033-134,927,093	+
SUPV3L1_K562_34	intron	-	-	chr8:9,770,961-9,771,060	+
SUPV3L1_K562_35	intron	-	-	chr8:9,772,103-9,772,170	+
SUPV3L1_K562_36	intron	-	-	chr8:9,772,185-9,772,346	+
