site_id	transcript_id	site_tr_comb_sc	gene_id	gene_name	ol_exon_id	selected_transcript	select_criterion	igv_exon_region	full_hit	connected_exb_ids	merged_exb_id	overlap_exon_cov	surround_intron_cov	exon_intron_ratio	isn_read_c	is_read_c	exons_fully_con	tr_cov	reads_on_all_ex	c_tr_sites	tr_len	tr_ex_c	tr_supp_level	gencode_basic	ccds	tr_biotype
SUPV3L1_K562_3	ENST00000620138	5	ENSG00000205531	NAP1L4	ENST00000620138_e15	no	-	chr11:2,944,436-2,945,646	yes	-	-	0.04194078947368421	0.0065930149679258735	6.3613975817923185	0	8	no	0.7272371764608686	yes	1	2479	15	2	yes	no	protein_coding
SUPV3L1_K562_3	ENST00000380542	10	ENSG00000205531	NAP1L4	ENST00000380542_e16	yes	F2_MAJORITY_VOTE	chr11:2,944,436-2,945,646	yes	-	-	0.04214876033057851	0.00558659217877095	7.544628099173553	1	9	no	0.8063925157388155	yes	1	2463	16	1 (assigned to previous version 8)	yes	yes	protein_coding
SUPV3L1_K562_4	ENST00000422447	9	ENSG00000134333	LDHA	ENST00000422447_e6	no	-	chr11:18,403,693-18,403,811	yes	-	-	0.3644067796610169	0.0013461676668223795	270.6993999649367	5	11	no	0.9079066493065321	yes	1	2241	8	1 (assigned to previous version 7)	yes	yes	protein_coding
SUPV3L1_K562_4	ENST00000227157	5	ENSG00000134333	LDHA	ENST00000227157_e6	no	-	chr11:18,403,693-18,403,811	yes	-	-	0.3644067796610169	0.002702011212957195	134.86501385099538	4	10	no	0.8388475830825732	yes	1	1887	7	3	yes	yes	protein_coding
SUPV3L1_K562_4	ENST00000540430	8	ENSG00000134333	LDHA	ENST00000540430_e6	no	-	chr11:18,403,693-18,403,811	yes	-	-	0.3644067796610169	0.0013461676668223795	270.6993999649367	5	11	no	0.8883415742274182	yes	1	2305	8	2	yes	yes	protein_coding
SUPV3L1_K562_4	ENST00000379412	9	ENSG00000134333	LDHA	ENST00000379412_e6	yes	F2_MAJORITY_VOTE	chr11:18,403,693-18,403,811	yes	-	-	0.3644067796610169	0.0013461676668223795	270.6993999649367	5	11	no	0.9122900722946061	yes	1	1922	8	2	yes	yes	protein_coding
SUPV3L1_K562_4	ENST00000430553	7	ENSG00000134333	LDHA	ENST00000430553_e5	no	-	chr11:18,403,693-18,403,811	yes	-	-	0.3644067796610169	0.0013461676668223795	270.6993999649367	5	8	no	0.884155246338731	yes	1	1310	7	2	yes	yes	protein_coding
SUPV3L1_K562_5	ENST00000668048	9	ENSG00000255717	SNHG1	ENST00000668048_e1	no	-	chr11:62,852,810-62,853,115	yes	-	-	0.07081174438687392	0.001	70.81174438687391	0	0	no	0.07081174438687392	yes	2	1158	1	NA	no	no	lncRNA
SUPV3L1_K562_5	ENST00000671236	9	ENSG00000255717	SNHG1	ENST00000671236_e4	yes	POST_FILT_TR_LEN	chr11:62,852,810-62,853,115	yes	-	-	0.2459016393442623	0.04733838276082782	5.1945509120295545	0	0	no	0.3697068726663331	yes	2	2843	5	NA	no	no	lncRNA
SUPV3L1_K562_6	ENST00000668048	9	ENSG00000255717	SNHG1	ENST00000668048_e1	no	-	chr11:62,852,810-62,853,115	yes	-	-	0.07081174438687392	0.001	70.81174438687391	0	0	no	0.07081174438687392	yes	2	1158	1	NA	no	no	lncRNA
SUPV3L1_K562_6	ENST00000671236	9	ENSG00000255717	SNHG1	ENST00000671236_e4	yes	POST_FILT_TR_LEN	chr11:62,852,810-62,853,115	yes	-	-	0.2459016393442623	0.04733838276082782	5.1945509120295545	0	0	no	0.3697068726663331	yes	2	2843	5	NA	no	no	lncRNA
SUPV3L1_K562_7	ENST00000501122	10	ENSG00000245532	NEAT1	ENST00000501122_e1	yes	ONE_MIN_EIR_EXON	chr11:65,422,797-65,445,540	yes	-	-	0.1187178472497032	0.001	118.7178472497032	0	0	no	0.1187178472497032	yes	7	22743	1	NA	yes	no	lncRNA
SUPV3L1_K562_8	ENST00000501122	10	ENSG00000245532	NEAT1	ENST00000501122_e1	yes	ONE_MIN_EIR_EXON	chr11:65,422,797-65,445,540	yes	-	-	0.1187178472497032	0.001	118.7178472497032	0	0	no	0.1187178472497032	yes	7	22743	1	NA	yes	no	lncRNA
SUPV3L1_K562_9	ENST00000501122	10	ENSG00000245532	NEAT1	ENST00000501122_e1	yes	ONE_MIN_EIR_EXON	chr11:65,422,797-65,445,540	yes	-	-	0.1187178472497032	0.001	118.7178472497032	0	0	no	0.1187178472497032	yes	7	22743	1	NA	yes	no	lncRNA
SUPV3L1_K562_10	ENST00000501122	10	ENSG00000245532	NEAT1	ENST00000501122_e1	yes	ONE_MIN_EIR_EXON	chr11:65,422,797-65,445,540	yes	-	-	0.1187178472497032	0.001	118.7178472497032	0	0	no	0.1187178472497032	yes	7	22743	1	NA	yes	no	lncRNA
SUPV3L1_K562_11	ENST00000501122	10	ENSG00000245532	NEAT1	ENST00000501122_e1	yes	ONE_MIN_EIR_EXON	chr11:65,422,797-65,445,540	yes	-	-	0.1187178472497032	0.001	118.7178472497032	0	0	no	0.1187178472497032	yes	7	22743	1	NA	yes	no	lncRNA
SUPV3L1_K562_12	ENST00000501122	10	ENSG00000245532	NEAT1	ENST00000501122_e1	yes	ONE_MIN_EIR_EXON	chr11:65,422,797-65,445,540	yes	-	-	0.1187178472497032	0.001	118.7178472497032	0	0	no	0.1187178472497032	yes	7	22743	1	NA	yes	no	lncRNA
SUPV3L1_K562_13	ENST00000501122	10	ENSG00000245532	NEAT1	ENST00000501122_e1	yes	ONE_MIN_EIR_EXON	chr11:65,422,797-65,445,540	yes	-	-	0.1187178472497032	0.001	118.7178472497032	0	0	no	0.1187178472497032	yes	7	22743	1	NA	yes	no	lncRNA
SUPV3L1_K562_14	ENST00000534336	10	ENSG00000251562	MALAT1	ENST00000534336_e1	yes	ONE_MIN_EIR_EXON	chr11:65,497,761-65,506,469	yes	-	-	1.4649747358750573	0.001	1464.9747358750574	0	0	no	1.4649747358750573	yes	3	8708	1	NA	no	no	lncRNA
SUPV3L1_K562_15	ENST00000534336	10	ENSG00000251562	MALAT1	ENST00000534336_e1	yes	ONE_MIN_EIR_EXON	chr11:65,497,761-65,506,469	yes	-	-	1.4649747358750573	0.001	1464.9747358750574	0	0	no	1.4649747358750573	yes	3	8708	1	NA	no	no	lncRNA
SUPV3L1_K562_16	ENST00000534336	10	ENSG00000251562	MALAT1	ENST00000534336_e1	yes	ONE_MIN_EIR_EXON	chr11:65,497,761-65,506,469	yes	-	-	1.4649747358750573	0.001	1464.9747358750574	0	0	no	1.4649747358750573	yes	3	8708	1	NA	no	no	lncRNA
SUPV3L1_K562_25	ENST00000543184	10	ENSG00000185686	PRAME	ENST00000543184_e5	yes	ONE_MIN_EIR_EXON	chr22:22,547,701-22,548,643	yes	-	-	0.13588110403397027	0.013863216266173753	9.801556970983722	3	5	no	0.4035830458265554	yes	1	2758	5	1	yes	yes	protein_coding
SUPV3L1_K562_27	ENST00000446922	9	ENSG00000164104	HMGB2	ENST00000446922_e5	yes	F2_MAJORITY_VOTE	chr4:173,331,700-173,332,238	yes	-	-	0.18029739776951673	0.015463917525773196	11.659231722428748	0	2	no	0.48320979560536337	yes	1	1175	5	1	yes	yes	protein_coding
SUPV3L1_K562_27	ENST00000438704	8	ENSG00000164104	HMGB2	ENST00000438704_e4	no	-	chr4:173,331,700-173,332,238	yes	-	-	0.18029739776951673	0.015463917525773196	11.659231722428748	0	2	no	0.45321347527819855	yes	1	1032	4	1	yes	yes	protein_coding
SUPV3L1_K562_27	ENST00000296503	7	ENSG00000164104	HMGB2	ENST00000296503_e5	no	-	chr4:173,331,700-173,332,238	yes	-	-	0.11239860950173812	0.015463917525773196	7.2684434144457315	0	4	no	0.43853569636293516	yes	1	1441	5	1 (assigned to previous version 9)	yes	yes	protein_coding
SUPV3L1_K562_41	ENST00000387377	10	ENSG00000210112	MT-TM	ENST00000387377_e1	yes	ONE_MIN_EIR_EXON	chrM:4,401-4,469	yes	-	-	44.85294117647059	0.001	44852.94117647059	0	0	no	44.85294117647059	yes	1	68	1	NA	yes	no	Mt_tRNA
SUPV3L1_K562_47	ENST00000361789	10	ENSG00000198727	MT-CYB	ENST00000361789_e1	yes	ONE_MIN_EIR_EXON	chrM:14,746-15,887	yes	-	-	0.18930762489044697	0.001	189.30762489044696	0	0	no	0.18930762489044697	yes	1	1141	1	NA	yes	no	protein_coding
SUPV3L1_K562_48	ENST00000387460	10	ENSG00000210195	MT-TT	ENST00000387460_e1	yes	ONE_MIN_EIR_EXON	chrM:15,887-15,953	yes	-	-	0.696969696969697	0.001	696.969696969697	0	0	no	0.696969696969697	yes	1	66	1	NA	yes	no	Mt_tRNA
