site_id	ol_gene_ids	ol_gene_names
SUPV3L1_K562_1		
SUPV3L1_K562_2		
SUPV3L1_K562_26		
SUPV3L1_K562_27	ENSG00000164104	HMGB2
SUPV3L1_K562_30	ENSG00000132570	PCBD2
SUPV3L1_K562_31	ENSG00000132570	PCBD2
SUPV3L1_K562_32	ENSG00000132570	PCBD2
SUPV3L1_K562_33	ENSG00000132570	PCBD2
SUPV3L1_K562_28	ENSG00000112877	CEP72
SUPV3L1_K562_29	ENSG00000112877	CEP72
SUPV3L1_K562_34	ENSG00000173273	TNKS
SUPV3L1_K562_35	ENSG00000173273	TNKS
SUPV3L1_K562_36	ENSG00000173273	TNKS
SUPV3L1_K562_14	ENSG00000251562	MALAT1
SUPV3L1_K562_15	ENSG00000251562	MALAT1
SUPV3L1_K562_16	ENSG00000251562	MALAT1
SUPV3L1_K562_7	ENSG00000245532	NEAT1
SUPV3L1_K562_8	ENSG00000245532,ENSG00000278144	-,NEAT1
SUPV3L1_K562_9	ENSG00000245532	NEAT1
SUPV3L1_K562_10	ENSG00000245532	NEAT1
SUPV3L1_K562_11	ENSG00000245532	NEAT1
SUPV3L1_K562_12	ENSG00000245532	NEAT1
SUPV3L1_K562_13	ENSG00000245532	NEAT1
SUPV3L1_K562_17	ENSG00000166004,ENSG00000254911	CEP295,SCARNA9
SUPV3L1_K562_4	ENSG00000134333	LDHA
SUPV3L1_K562_3	ENSG00000205531	NAP1L4
SUPV3L1_K562_5	ENSG00000277194,ENSG00000255717	SNORD22,SNHG1
SUPV3L1_K562_6	ENSG00000277194,ENSG00000255717	SNORD22,SNHG1
SUPV3L1_K562_18	ENSG00000179588	ZFPM1
SUPV3L1_K562_19	ENSG00000105220	GPI
SUPV3L1_K562_20	ENSG00000105220	GPI
SUPV3L1_K562_21	ENSG00000105220	GPI
SUPV3L1_K562_22	ENSG00000105220	GPI
SUPV3L1_K562_23	ENSG00000105220	GPI
SUPV3L1_K562_25	ENSG00000185686	PRAME
SUPV3L1_K562_24	ENSG00000280441	-
SUPV3L1_K562_37	ENSG00000210049	MT-TF
SUPV3L1_K562_38	ENSG00000210049	MT-TF
SUPV3L1_K562_39	ENSG00000211459	MT-RNR1
SUPV3L1_K562_40	ENSG00000210100	MT-TI
SUPV3L1_K562_41	ENSG00000210112	MT-TM
SUPV3L1_K562_42	ENSG00000210176	MT-TH
SUPV3L1_K562_43	ENSG00000210184	MT-TS2
SUPV3L1_K562_44	ENSG00000198695	MT-ND6
SUPV3L1_K562_45	ENSG00000198695	MT-ND6
SUPV3L1_K562_46	ENSG00000198695	MT-ND6
SUPV3L1_K562_47	ENSG00000198727	MT-CYB
SUPV3L1_K562_48	ENSG00000210195	MT-TT
