transcript_id	tr_biotype	tr_length	tr_exon_c	tr_gene_id	tr_gene_name	tr_gene_biotype
ENST00000296503	protein_coding	1441	5	ENSG00000164104	HMGB2	protein_coding
ENST00000438704	protein_coding	1032	4	ENSG00000164104	HMGB2	protein_coding
ENST00000446922	protein_coding	1175	5	ENSG00000164104	HMGB2	protein_coding
ENST00000254908	protein_coding	2365	4	ENSG00000132570	PCBD2	protein_coding
ENST00000512783	protein_coding	5621	5	ENSG00000132570	PCBD2	protein_coding
ENST00000264935	protein_coding	2366	12	ENSG00000112877	CEP72	protein_coding
ENST00000310430	protein_coding	9622	27	ENSG00000173273	TNKS	protein_coding
ENST00000518281	protein_coding	3897	27	ENSG00000173273	TNKS	protein_coding
ENST00000517770	protein_coding	574	3	ENSG00000173273	TNKS	protein_coding
ENST00000619449	lncRNA	5340	4	ENSG00000251562	MALAT1	lncRNA
ENST00000534336	lncRNA	8708	1	ENSG00000251562	MALAT1	lncRNA
ENST00000620902	lncRNA	352	2	ENSG00000251562	MALAT1	lncRNA
ENST00000617791	lncRNA	394	2	ENSG00000251562	MALAT1	lncRNA
ENST00000544868	lncRNA	480	2	ENSG00000251562	MALAT1	lncRNA
ENST00000508832	lncRNA	1519	2	ENSG00000251562	MALAT1	lncRNA
ENST00000616527	lncRNA	572	2	ENSG00000251562	MALAT1	lncRNA
ENST00000618925	lncRNA	424	2	ENSG00000251562	MALAT1	lncRNA
ENST00000499732	lncRNA	3441	2	ENSG00000245532	NEAT1	lncRNA
ENST00000501122	lncRNA	22743	1	ENSG00000245532	NEAT1	lncRNA
ENST00000601801	lncRNA	3524	2	ENSG00000245532	NEAT1	lncRNA
ENST00000612303	lncRNA	1053	3	ENSG00000245532	NEAT1	lncRNA
ENST00000646243	lncRNA	2994	3	ENSG00000245532	NEAT1	lncRNA
ENST00000645023	lncRNA	3300	2	ENSG00000245532	NEAT1	lncRNA
ENST00000642367	lncRNA	1145	2	ENSG00000245532	NEAT1	lncRNA
ENST00000670617	lncRNA	3301	2	ENSG00000245532	NEAT1	lncRNA
ENST00000325212	protein_coding	8014	30	ENSG00000166004	CEP295	protein_coding
ENST00000531700	protein_coding	2890	17	ENSG00000166004	CEP295	protein_coding
ENST00000530425	protein_coding	1735	5	ENSG00000166004	CEP295	protein_coding
ENST00000530422	lncRNA	353	1	ENSG00000254911	SCARNA9	lncRNA
ENST00000422447	protein_coding	2241	8	ENSG00000134333	LDHA	protein_coding
ENST00000430553	protein_coding	1310	7	ENSG00000134333	LDHA	protein_coding
ENST00000396222	protein_coding	1766	7	ENSG00000134333	LDHA	protein_coding
ENST00000227157	protein_coding	1887	7	ENSG00000134333	LDHA	protein_coding
ENST00000379412	protein_coding	1922	8	ENSG00000134333	LDHA	protein_coding
ENST00000542179	protein_coding	1288	7	ENSG00000134333	LDHA	protein_coding
ENST00000540430	protein_coding	2305	8	ENSG00000134333	LDHA	protein_coding
ENST00000620348	misc_RNA	120	1	ENSG00000278144	-	misc_RNA
ENST00000620138	protein_coding	2479	15	ENSG00000205531	NAP1L4	protein_coding
ENST00000380542	protein_coding	2463	16	ENSG00000205531	NAP1L4	protein_coding
ENST00000539921	lncRNA	1117	11	ENSG00000255717	SNHG1	lncRNA
ENST00000668048	lncRNA	1158	1	ENSG00000255717	SNHG1	lncRNA
ENST00000670323	lncRNA	1112	8	ENSG00000255717	SNHG1	lncRNA
ENST00000663967	lncRNA	1202	9	ENSG00000255717	SNHG1	lncRNA
ENST00000541578	lncRNA	897	11	ENSG00000255717	SNHG1	lncRNA
ENST00000537925	lncRNA	1487	10	ENSG00000255717	SNHG1	lncRNA
ENST00000537068	lncRNA	629	9	ENSG00000255717	SNHG1	lncRNA
ENST00000540725	lncRNA	1394	11	ENSG00000255717	SNHG1	lncRNA
ENST00000658540	lncRNA	1513	10	ENSG00000255717	SNHG1	lncRNA
ENST00000660547	lncRNA	1785	9	ENSG00000255717	SNHG1	lncRNA
ENST00000537869	lncRNA	1038	9	ENSG00000255717	SNHG1	lncRNA
ENST00000670469	lncRNA	2470	6	ENSG00000255717	SNHG1	lncRNA
ENST00000664307	lncRNA	3228	3	ENSG00000255717	SNHG1	lncRNA
ENST00000655919	lncRNA	3489	3	ENSG00000255717	SNHG1	lncRNA
ENST00000671236	lncRNA	2843	5	ENSG00000255717	SNHG1	lncRNA
ENST00000660730	lncRNA	1944	9	ENSG00000255717	SNHG1	lncRNA
ENST00000660960	lncRNA	3500	3	ENSG00000255717	SNHG1	lncRNA
ENST00000662229	lncRNA	2309	7	ENSG00000255717	SNHG1	lncRNA
ENST00000670729	lncRNA	2763	6	ENSG00000255717	SNHG1	lncRNA
ENST00000663237	lncRNA	3119	5	ENSG00000255717	SNHG1	lncRNA
ENST00000656268	lncRNA	3771	2	ENSG00000255717	SNHG1	lncRNA
ENST00000665512	lncRNA	3065	5	ENSG00000255717	SNHG1	lncRNA
ENST00000544983	lncRNA	1968	8	ENSG00000255717	SNHG1	lncRNA
ENST00000653690	lncRNA	1438	10	ENSG00000255717	SNHG1	lncRNA
ENST00000661936	lncRNA	2345	7	ENSG00000255717	SNHG1	lncRNA
ENST00000667655	lncRNA	1782	9	ENSG00000255717	SNHG1	lncRNA
ENST00000656240	lncRNA	2456	6	ENSG00000255717	SNHG1	lncRNA
ENST00000539975	lncRNA	955	7	ENSG00000255717	SNHG1	lncRNA
ENST00000656589	lncRNA	2152	8	ENSG00000255717	SNHG1	lncRNA
ENST00000545920	lncRNA	3527	3	ENSG00000255717	SNHG1	lncRNA
ENST00000670502	lncRNA	1752	9	ENSG00000255717	SNHG1	lncRNA
ENST00000662400	lncRNA	2560	4	ENSG00000255717	SNHG1	lncRNA
ENST00000652879	lncRNA	2982	5	ENSG00000255717	SNHG1	lncRNA
ENST00000656241	lncRNA	1828	9	ENSG00000255717	SNHG1	lncRNA
ENST00000663092	lncRNA	1320	10	ENSG00000255717	SNHG1	lncRNA
ENST00000668309	lncRNA	3302	3	ENSG00000255717	SNHG1	lncRNA
ENST00000545440	lncRNA	754	8	ENSG00000255717	SNHG1	lncRNA
ENST00000542112	lncRNA	780	9	ENSG00000255717	SNHG1	lncRNA
ENST00000541615	lncRNA	748	9	ENSG00000255717	SNHG1	lncRNA
ENST00000538266	lncRNA	347	7	ENSG00000255717	SNHG1	lncRNA
ENST00000384756	snoRNA	126	1	ENSG00000277194	SNORD22	snoRNA
ENST00000319555	protein_coding	5432	10	ENSG00000179588	ZFPM1	protein_coding
ENST00000415930	protein_coding	4341	19	ENSG00000105220	GPI	protein_coding
ENST00000588991	protein_coding	2036	18	ENSG00000105220	GPI	protein_coding
ENST00000356487	protein_coding	4125	18	ENSG00000105220	GPI	protein_coding
ENST00000586425	protein_coding	1574	16	ENSG00000105220	GPI	protein_coding
ENST00000398743	protein_coding	2196	6	ENSG00000185686	PRAME	protein_coding
ENST00000405655	protein_coding	2304	6	ENSG00000185686	PRAME	protein_coding
ENST00000402697	protein_coding	2057	6	ENSG00000185686	PRAME	protein_coding
ENST00000543184	protein_coding	2758	5	ENSG00000185686	PRAME	protein_coding
ENST00000398741	protein_coding	2202	6	ENSG00000185686	PRAME	protein_coding
ENST00000623860	lncRNA	2520	7	ENSG00000280441	-	lncRNA
ENST00000651813	lncRNA	2498	7	ENSG00000280441	-	lncRNA
ENST00000651958	lncRNA	840	4	ENSG00000280441	-	lncRNA
ENST00000652379	lncRNA	840	4	ENSG00000280441	-	lncRNA
ENST00000387314	Mt_tRNA	71	1	ENSG00000210049	MT-TF	Mt_tRNA
ENST00000389680	Mt_rRNA	954	1	ENSG00000211459	MT-RNR1	Mt_rRNA
ENST00000387365	Mt_tRNA	69	1	ENSG00000210100	MT-TI	Mt_tRNA
ENST00000387377	Mt_tRNA	68	1	ENSG00000210112	MT-TM	Mt_tRNA
ENST00000387441	Mt_tRNA	69	1	ENSG00000210176	MT-TH	Mt_tRNA
ENST00000387449	Mt_tRNA	59	1	ENSG00000210184	MT-TS2	Mt_tRNA
ENST00000361681	protein_coding	525	1	ENSG00000198695	MT-ND6	protein_coding
ENST00000361789	protein_coding	1141	1	ENSG00000198727	MT-CYB	protein_coding
ENST00000387460	Mt_tRNA	66	1	ENSG00000210195	MT-TT	Mt_tRNA
